People Media Colombia Country > Region > City Report -- Geo 25-1-2019
Date Range: 2/24/2020 to 2/24/2020

Date,Campaign ID,Campaign Name,Start Date,End Date,Country,Region,City,Imps. Won,Clicks,CTR,Total eCPM,Total eCPC,Total eCPA,CTC,VTC,Total Conversions,Click CVR,View CVR,Total CVRM,CTC Revenue,VTC Revenue,Total Revenue,Media Spend,Data Spend,Total Spend,Audio/Video Starts,25% Complete,50% Complete,75% Complete,100% Complete,Completion Rate,eCPCV,Companion Imps. Won,Companion Clicks,Companion CTC,Companion CTC Revenue
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Holyoke,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Hopkinton,2,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000000,$0.001000,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Jamaica Plain,2,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000000,$0.001000,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Leominster,2,0,%0.0000,$0.475000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000950,$0.000000,$0.000950,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Lexington,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Lowell,2,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000000,$0.001000,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Lynn,3,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001500,$0.000000,$0.001500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Marlborough,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Medford,1,0,%0.0000,$0.400000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000400,$0.000000,$0.000400,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Methuen,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Milford,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Milton,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Nantucket,1,0,%0.0000,$0.450000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000450,$0.000000,$0.000450,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Natick,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Newton,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Newtonville,1,0,%0.0000,$0.450000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000450,$0.000000,$0.000450,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Northampton,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Palmer,2,0,%0.0000,$0.337500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000675,$0.000000,$0.000675,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Plymouth,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Quincy,2,0,%0.0000,$0.450000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000900,$0.000000,$0.000900,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Rockland,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Salem,1,0,%0.0000,$0.475000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000475,$0.000000,$0.000475,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Shrewsbury,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,South Hadley,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Southborough,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Springfield,9,0,%0.0000,$0.480556,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.004325,$0.000000,$0.004325,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Sterling,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Swansea,1,0,%0.0000,$0.400000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000400,$0.000000,$0.000400,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Taunton,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Unknown,2,0,%0.0000,$0.412500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000825,$0.000000,$0.000825,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,West Bridgewater,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Westborough,2,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000000,$0.001000,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Westfield,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Westminster,2,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000000,$0.001000,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Weston,1,0,%0.0000,$0.450000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000450,$0.000000,$0.000450,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Weymouth,1,0,%0.0000,$0.375000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000375,$0.000000,$0.000375,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Massachusetts,Wilmington,1,0,%0.0000,$0.450000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000450,$0.000000,$0.000450,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Albion,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Allen Park,2,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000000,$0.001000,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Allendale,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Alpena,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Ann Arbor,7,0,%0.0000,$0.478571,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.003350,$0.000000,$0.003350,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Baraga,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Bay City,2,0,%0.0000,$0.312500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000625,$0.000000,$0.000625,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Beaverton,1,0,%0.0000,$0.400000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000400,$0.000000,$0.000400,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Belleville,1,0,%0.0000,$0.400000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000400,$0.000000,$0.000400,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Birmingham,1,0,%0.0000,$0.400000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000400,$0.000000,$0.000400,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Bloomfield Hills,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Boyne City,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Brighton,2,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000000,$0.001000,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Burton,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Caledonia,1,0,%0.0000,$0.375000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000375,$0.000000,$0.000375,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Calumet,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Canton,4,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000000,$0.002000,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Cheboygan,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Clarkston,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Clinton Township,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Coldwater,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Davison,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Dearborn,3,0,%0.0000,$0.457083,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001371,$0.000000,$0.001371,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Dearborn Heights,2,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000000,$0.001000,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Detroit,10,0,%0.0000,$0.472500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.004725,$0.000000,$0.004725,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,East Lansing,3,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001500,$0.000000,$0.001500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Escanaba,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Farmington,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Farmington Hills,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Flint,2,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000000,$0.001000,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Garden City,1,0,%0.0000,$0.425000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000425,$0.000000,$0.000425,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1282564,FB12_CPM_PRIORITYPASS_OPEN_TRADICIONALES_MX_FEB2020,2020-02-14,2020-02-29,United States,Michigan,Gaylord,1,0,%0.0000,$0.500000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
